shape,rid,role,text,slug,note,processor_flagged
"X7 abbreviation headword (׳/״)","A02161","headword","אנטג׳","אנטג׳","","false"
"X7 abbreviation headword (׳/״)","A02411","headword","אסטרטטי׳","אסטרטטי׳","","false"
"X7 abbreviation headword (׳/״)","A03391","headword","א״ת","א״ת","","false"
"X7 abbreviation headword (׳/״)","B00002","headword","ב׳","ב׳","","false"
"X7 abbreviation headword (׳/״)","B00398","headword","בושׂר׳","בושר׳","","false"
"X7 abbreviation headword (׳/״)","B00751","headword","בי״ת","בי״ת","","false"
"X7 abbreviation headword (׳/״)","B00757","headword","בי״תא","בי״תא","","false"
"X7 abbreviation headword (׳/״)","B00974","headword","בס״גר","בס״גר","","false"
"X7 abbreviation headword (׳/״)","B00983","headword","בסיג׳","בסיג׳","","false"
"X7 abbreviation headword (׳/״)","C00002","headword","ג׳","ג׳","","false"
"X7 abbreviation headword (׳/״)","C00618","headword","גיבס׳","גיבס׳","","false"
"X7 abbreviation headword (׳/״)","C00737","headword","גילשל׳","גילשל׳","","false"
"X7 abbreviation headword (׳/״)","C00743","headword","גימ״ל","גימ״ל","","false"
"X7 abbreviation headword (׳/״)","C01036","headword","גמ״ל","גמ״ל","","false"
"X7 abbreviation headword (׳/״)","C01224","headword","ג״ר","ג״ר","","false"
"X7 abbreviation headword (׳/״)","D00001","headword","ד׳","ד׳","","false"
"X7 abbreviation headword (׳/״)","D00791","headword","דכ״ץ","דכ״ץ","","false"
"X7 abbreviation headword (׳/״)","D00810","headword","דל״ה","דל״ה","","false"
"X7 abbreviation headword (׳/״)","D00826","headword","דִּלָט׳","דלט׳","","false"
"X7 abbreviation headword (׳/״)","D00863","headword","דל״ת","דל״ת","","false"
"X7 abbreviation headword (׳/״)","D00957","headword","דפוסיו׳","דפוסיו׳","","false"
"X7 abbreviation headword (׳/״)","D00963","headword","דפליסט׳","דפליסט׳","","false"
"X7 abbreviation headword (׳/״)","D00983","headword","דצ״ך","דצ״ך","","false"
"X7 abbreviation headword (׳/״)","E00001","headword","ה׳","ה׳","","false"
"X7 abbreviation headword (׳/״)","E00004","headword","ה״א","ה״א","","false"
"X7 abbreviation headword (׳/״)","E00004","alt","ה״י","ה״א","","false"
"X7 abbreviation headword (׳/״)","E00141","headword","הדסט״ב","הדסט״ב","","false"
"X7 abbreviation headword (׳/״)","E00197","headword","הוגנוס׳","הוגנוס׳","","false"
"X7 abbreviation headword (׳/״)","E00295","headword","הז״יו","הז״יו","","false"
"X7 abbreviation headword (׳/״)","E00326","headword","ה״י","ה״י","","false"
"X7 abbreviation headword (׳/״)","E00433","headword","הימני׳","הימני׳","","false"
"X7 abbreviation headword (׳/״)","E00842","headword","הרוגיינ׳","הרוגיינ׳","","false"
"X7 abbreviation headword (׳/״)","E00856","headword","הַרְטָבָה׳","הרטבה׳","","false"
"X7 abbreviation headword (׳/״)","F00001","headword","ו׳","ו׳","","false"
"X7 abbreviation headword (׳/״)","F00004","headword","וא״ו","וא״ו","","false"
"X7 abbreviation headword (׳/״)","F00004","alt","וי״ו","וא״ו","","false"
"X7 abbreviation headword (׳/״)","F00004","alt","ו״ו","וא״ו","","false"
"X7 abbreviation headword (׳/״)","G00007","headword","ז״ב","ז״ב","","false"
"X7 abbreviation headword (׳/״)","G00338","headword","זַיִ״ין","זי״ין","","false"
"X7 abbreviation headword (׳/״)","G00401","headword","זִיפְתּ׳","זיפת׳","","false"
"X7 abbreviation headword (׳/״)","H00001","headword","ח׳","ח׳","","false"
"X7 abbreviation headword (׳/״)","H00897","headword","חי״ת","חי״ת","","false"
"X7 abbreviation headword (׳/״)","I00001","headword","ט׳","ט׳","","false"
"X7 abbreviation headword (׳/״)","I00458","headword","טי״ת","טי״ת","","false"
"X7 abbreviation headword (׳/״)","J00001","headword","י׳","י׳","","false"
"X7 abbreviation headword (׳/״)","J00083","headword","יגי״ל","יגי״ל","","false"
"X7 abbreviation headword (׳/״)","J00087","headword","יג״ל","יג״ל","","false"
"X7 abbreviation headword (׳/״)","J00158","headword","יו״ד","יו״ד","","false"
"X7 abbreviation headword (׳/״)","J00318","headword","יט״ת","יט״ת","","false"
"X7 abbreviation headword (׳/״)","K00001","headword","כ׳","כ׳","","false"
"X7 abbreviation headword (׳/״)","K00302","headword","כונדת׳","כונדת׳","","false"
"X7 abbreviation headword (׳/״)","K00473","alt","כ״י","כי-1","","false"
"X7 abbreviation headword (׳/״)","K00977","headword","כ״ף","כ״ף","","false"
"X7 abbreviation headword (׳/״)","L00001","headword","ל׳","ל׳","","false"
"X7 abbreviation headword (׳/״)","L00564","headword","למ״ד","למ״ד","","false"
"X7 abbreviation headword (׳/״)","L00607","headword","לע״ט","לע״ט","","false"
"X7 abbreviation headword (׳/״)","M00001","headword","מ׳","מ׳","","false"
"X7 abbreviation headword (׳/״)","M00914","headword","מחפ״ז","מחפ״ז","","false"
"X7 abbreviation headword (׳/״)","M01200","headword","מ״ים","מ״ים","","false"
"X7 abbreviation headword (׳/״)","M01490","headword","מל״ה","מל״ה","","false"
"X7 abbreviation headword (׳/״)","M01644","headword","מ״ם","מ״ם","","false"
"X7 abbreviation headword (׳/״)","M01690","headword","ממתו״ס","ממתו״ס","","false"
"X7 abbreviation headword (׳/״)","M01810","headword","מַנְצְפַ״ךְ","מנצפ״ך","","false"
"X7 abbreviation headword (׳/״)","M02383","headword","מקד״ש","מקד״ש","","false"
"X7 abbreviation headword (׳/״)","N00002","headword","נ׳","נ׳","","false"
"X7 abbreviation headword (׳/״)","N00378","headword","נו״ן","נו״ן","","false"
"X7 abbreviation headword (׳/״)","N00665","headword","ניכו׳","ניכו׳","","false"
"X7 abbreviation headword (׳/״)","N00910","headword","ננקפ״י","ננקפ״י","","false"
"X7 abbreviation headword (׳/״)","N01391","headword","נת״ר","נת״ר","","false"
"X7 abbreviation headword (׳/״)","O00001","headword","ס׳","ס׳","","false"
"X7 abbreviation headword (׳/״)","O00671","headword","סִילסוּל׳","סילסול׳","","false"
"X7 abbreviation headword (׳/״)","O00672","headword","סילק׳","סילק׳","","false"
"X7 abbreviation headword (׳/״)","O01096","headword","סמ״ך","סמ״ך","","false"
"X7 abbreviation headword (׳/״)","P00001","headword","ע׳","ע׳","","false"
"X7 abbreviation headword (׳/״)","P00169","headword","עד״ש","עד״ש","","false"
"X7 abbreviation headword (׳/״)","P00548","headword","עיי״ן","עיי״ן","","false"
"X7 abbreviation headword (׳/״)","P00548","alt","עי״ן","עיי״ן","","false"
"X7 abbreviation headword (׳/״)","P00600","headword","עי״ן","עי״ן","","false"
"X7 abbreviation headword (׳/״)","P00731","headword","עכ״ום","עכ״ום","","false"
"X7 abbreviation headword (׳/״)","P01521","alt","עַ׳קַרְנַיִם","עשתרות","","false"
"X7 abbreviation headword (׳/״)","Q00001","headword","פ׳","פ׳","","false"
"X7 abbreviation headword (׳/״)","Q00002","headword","פ״א","פ״א","","false"
"X7 abbreviation headword (׳/״)","Q00141","headword","פ״ה","פ״ה","","false"
"X7 abbreviation headword (׳/״)","Q00141","alt","פ״א","פ״ה","","false"
"X7 abbreviation headword (׳/״)","Q00141","alt","פ״י","פ״ה","","false"
"X7 abbreviation headword (׳/״)","Q00147","alt","פה״י","פהי-2","","false"
"X7 abbreviation headword (׳/״)","Q00157","headword","פ״וגחמ״ט","פ״וגחמ״ט","","false"
"X7 abbreviation headword (׳/״)","Q00385","headword","פורפר׳","פורפר׳","","false"
"X7 abbreviation headword (׳/״)","Q00436","headword","פז״ר","פז״ר","","false"
"X7 abbreviation headword (׳/״)","Q00459","headword","פח״ז","פח״ז","","false"
"X7 abbreviation headword (׳/״)","Q01625","headword","פרודי׳","פרודי׳","","false"
"X7 abbreviation headword (׳/״)","Q01633","headword","פרווטי׳","פרווטי׳","","false"
"X7 abbreviation headword (׳/״)","Q01858","headword","פרכיי׳","פרכיי׳","","false"
"X7 abbreviation headword (׳/״)","R00001","headword","צ׳","צ׳","","false"
"X7 abbreviation headword (׳/״)","R00099","headword","צד״י","צד״י","","false"
"X7 abbreviation headword (׳/״)","S00001","headword","ק׳","ק׳","","false"
"X7 abbreviation headword (׳/״)","S00240","headword","קובעתי׳","קובעתי׳","","false"
"X7 abbreviation headword (׳/״)","S00269","headword","קוורנוט׳","קוורנוט׳","","false"
"X7 abbreviation headword (׳/״)","S00462","headword","קוּסְטַאנְטִינ׳","קוסטאנטינ׳","","false"
"X7 abbreviation headword (׳/״)","S00463","headword","קוסטברי׳","קוסטברי׳","","false"
"X7 abbreviation headword (׳/״)","S00487","headword","קו״ף","קו״ף","","false"
"X7 abbreviation headword (׳/״)","S00958","headword","קילווני׳","קילווני׳","","false"
"X7 abbreviation headword (׳/״)","S01151","headword","קיר׳","קיר׳","","false"
"X7 abbreviation headword (׳/״)","T00001","headword","ר׳","ר׳","","false"
"X7 abbreviation headword (׳/״)","T00237","headword","רד״ו","רד״ו","","false"
"X7 abbreviation headword (׳/״)","T00717","headword","ריִ״ש","רי״ש","","false"
"X7 abbreviation headword (׳/״)","T00804","headword","רמ״ח","רמ״ח","","false"
"X7 abbreviation headword (׳/״)","T00840","headword","רמ״ת","רמ״ת","","false"
"X7 abbreviation headword (׳/״)","U00001","headword","ש׳","ש׳","","false"
"X7 abbreviation headword (׳/״)","U00967","headword","שי״ן","שי״ן","","false"
"X7 abbreviation headword (׳/״)","U01593","headword","שניו׳","שניו׳","","false"
"X7 abbreviation headword (׳/״)","U01614","headword","ש״ס","ש״ס","","false"
"X7 abbreviation headword (׳/״)","U01626","headword","שׁע׳","שע׳","","false"
"X7 abbreviation headword (׳/״)","U01649","headword","שעטנ״ז","שעטנ״ז","","false"
"X7 abbreviation headword (׳/״)","V00001","headword","ת׳","ת׳","","false"
"X7 abbreviation headword (׳/״)","V00024","headword","תאל״ס","תאל״ס","","false"
"X7 abbreviation headword (׳/״)","V00042","headword","תבט״ש","תבט״ש","","false"
"X7 abbreviation headword (׳/״)","V00077","headword","תבש״ט","תבש״ט","","false"
"X7 abbreviation headword (׳/״)","V00107","headword","תדיי׳","תדיי׳","","false"
"X7 abbreviation headword (׳/״)","V00154","headword","תוגייל׳","תוגייל׳","","false"
"X7 abbreviation headword (׳/״)","V00228","headword","תומיי׳","תומיי׳","","false"
"X7 abbreviation headword (׳/״)","V00841","headword","תפני׳","תפני׳","","false"
"X7 abbreviation headword (׳/״)","V00983","headword","תרי״ג","תרי״ג","","false"
"X8 homograph numbering gap","A00279","headword","אֲגוֹרָא","אגורא-2","missing 1; 0 unnumbered: A00279=2","false"
"X8 homograph numbering gap","A00312","headword","אַגְמָא","אגמא-3","missing 1; 1 unnumbered: A00311=—; A00312=2","false"
"X8 homograph numbering gap","A00719","headword","אֲוָנָא","אונא-1","missing 1; 0 unnumbered: A00719=2","false"
"X8 homograph numbering gap","A00880","headword","אוֹרְיָא","אוריא-5","missing 1,2; 3 unnumbered: A00877=—; A00878=—; A00879=—; A00880/alt=3","false"
"X8 homograph numbering gap","A00890","headword","אוֹרְיָין","אוריין-2","missing 1; 1 unnumbered: A00889=—; A00890=2","false"
"X8 homograph numbering gap","A01311","headword","אִילְפָא","אילפא-2","missing 1; 0 unnumbered: A01311=2","false"
"X8 homograph numbering gap","A01320","headword","אִימָּא","אימא-3","missing 1; 0 unnumbered: A01320=2; A01321=3","false"
"X8 homograph numbering gap","A01335","headword","אֵימוּרִים","אימורים-2","missing 1; 0 unnumbered: A01335/alt=2","false"
"X8 homograph numbering gap","A01420","headword","אִיסְטְוָוא","איסטווא-2","missing 1; 1 unnumbered: A01411/alt=—; A01420=2","false"
"X8 homograph numbering gap","A01698","headword","אֲכַל","אכל-3","missing 1; 1 unnumbered: A01697=—; A01698=2","false"
"X8 homograph numbering gap","A01735","headword","אַכְסָן","אכסן-3","missing 1; 1 unnumbered: A01734=—; A01735=2","false"
"X8 homograph numbering gap","A01965","headword","אֲמָא","אמא-4","missing 1; 0 unnumbered: A01965=2","false"
"X8 homograph numbering gap","A02042","headword","אֲמָנָה","אמנה-2","missing 1; 1 unnumbered: A02041=—; A02042=2","false"
"X8 homograph numbering gap","A02348","headword","אִסְטַבְלָא","אסטבלא","missing 1; 9 unnumbered: A01411/alt=—; A01423/alt=—; A01453/alt=—; A02348/alt=2; A02402/alt=—; A02403/alt=—; A02422/alt=—; A02423/alt=—; A02871/alt=—; A02872/alt=—","false"
"X8 homograph numbering gap","A02363","headword","אִסְטוֹמְכָא","אסטומכא-2","missing 1; 1 unnumbered: A02362=—; A02363=2","false"
"X8 homograph numbering gap","A02413","headword","אִסְטְרַטְיָא","אסטרטיא-2","missing 1; 1 unnumbered: A02412=—; A02413=2","false"
"X8 homograph numbering gap","A02824","headword","אַפְרִיקִי","אפריקי-2","missing 1; 1 unnumbered: A02823=—; A02824=2","false"
"X8 homograph numbering gap","A03217","headword","אָרַע","ארע-3","missing 1; 1 unnumbered: A03215=—; A03217=2","false"
"X8 homograph numbering gap","B00050","headword","בָּב","בב-2","missing 1; 1 unnumbered: B00049=—; B00050=2","false"
"X8 homograph numbering gap","B00382","headword","בּוּרְסִי","בורסי-1","missing 1; 0 unnumbered: B00382=2; B00383=2","false"
"X8 homograph numbering gap","B00538","headword","בִּיאָה","ביאה","missing 1; 1 unnumbered: B00537/alt=—; B00538=2","false"
"X8 homograph numbering gap","B00560","headword","בִּיזָּא","ביזא-1","missing 2; 1 unnumbered: B00560=1; B00561=—; B00562=3","false"
"X8 homograph numbering gap","B00561","headword","בִּיזָּא","ביזא-2","missing 1; 3 unnumbered: B00408=—; B00437=—; B00560/alt=—; B00561/alt=2","false"
"X8 homograph numbering gap","B00936","headword","בַּנַּאי","בנאי-2","missing 1; 1 unnumbered: B00935=—; B00936=2","false"
"X8 homograph numbering gap","B01159","headword","בְּרָא","ברא-3","missing 1; 2 unnumbered: B01154/alt=—; B01159=2; B01237/alt=—","false"
"X8 homograph numbering gap","C00177","headword","גְּדוּדִית","גדודית-2","missing 1; 1 unnumbered: C00176=—; C00177=2","false"
"X8 homograph numbering gap","C00578","headword","גִּזְרָא","גזרא-2","missing 1; 2 unnumbered: C00577/alt=—; C00578/alt=2; C00686=—","false"
"X8 homograph numbering gap","C00610","headword","גִּיב","גיב-2","missing 1; 1 unnumbered: C00609=—; C00610=2","false"
"X8 homograph numbering gap","C00620","headword","גִּיבָּרָא","גיברא","missing 1; 0 unnumbered: C00620/alt=2","false"
"X8 homograph numbering gap","C00650","headword","גִּיהָא","גיהא-2","missing 1; 0 unnumbered: C00650=2","false"
"X8 homograph numbering gap","C00773","headword","גִּיס","גיס-2","missing 1; 0 unnumbered: C00773=2; C00774=2","false"
"X8 homograph numbering gap","C01130","headword","גְּנַה","גנה-4","missing 1; 0 unnumbered: C01130=2","false"
"X8 homograph numbering gap","C01235","headword","גָּרָב","גרב-6","missing 1; 0 unnumbered: C01235/alt=2","false"
"X8 homograph numbering gap","C01377","headword","גִּרְסָא","גרסא-2","missing 1; 5 unnumbered: C01277/alt=—; C01278/alt=—; C01284/alt=—; C01362/alt=—; C01367/alt=—; C01377/alt=2","false"
"X8 homograph numbering gap","D00443","headword","דִּי","די-2","missing 1; 2 unnumbered: D00002/alt=—; D00442=—; D00443=2","false"
"X8 homograph numbering gap","D00501","headword","דִּיוֹ","דיו-3","missing 1; 0 unnumbered: D00501=2","false"
"X8 homograph numbering gap","E00008","headword","הִא","הא-4","missing 1,2; 0 unnumbered: E00008=3","false"
"X8 homograph numbering gap","E00114","headword","הֲדָיָא","הדיא-2","missing 1; 0 unnumbered: E00114=2","false"
"X8 homograph numbering gap","E00697","headword","הֶסֵּבָּה","הסבה-2","missing 1; 1 unnumbered: E00696=—; E00697=2","false"
"X8 homograph numbering gap","E00802","headword","הֲקָצָה","הקצה-2","missing 1; 0 unnumbered: E00802=2","false"
"X8 homograph numbering gap","E00837","headword","הרְהוּן","הרהון-2","missing 1; 0 unnumbered: E00837=2","false"
"X8 homograph numbering gap","G00527","headword","זְמַם","זמם-2","missing 2; 2 unnumbered: G00527=1; G00529=—; G00531=3; G00534=—","false"
"X8 homograph numbering gap","G00550","headword","זִמְרָא","זמרא-4","missing 1; 1 unnumbered: G00538/alt=—; G00550/alt=2","false"
"X8 homograph numbering gap","H00067","headword","חֲבִילָא","חבילא-2","missing 1; 0 unnumbered: H00067=2","false"
"X8 homograph numbering gap","H00209","headword","חִדְקָא","חדקא-2","missing 1; 4 unnumbered: H00209/alt=2; H00367/alt=—; H01339/alt=2; H01340/alt=3; H01415/alt=—; H01424/alt=—; H01425/alt=—","false"
"X8 homograph numbering gap","H00321","headword","חוּל","חול-3","missing 1; 3 unnumbered: H00319=—; H00320=—; H00321=2; H00322=—","false"
"X8 homograph numbering gap","H00433","headword","חוּצָה","חוצה-2","missing 1; 1 unnumbered: H00432=—; H00433=2","false"
"X8 homograph numbering gap","H00615","headword","חטי","חטי-3","missing 1; 2 unnumbered: H00579=—; H00613/alt=—; H00615/alt=2","false"
"X8 homograph numbering gap","H00749","headword","חַיְּיתָא","חייתא-3","missing 1,2; 1 unnumbered: H00749=3; H00750=—","false"
"X8 homograph numbering gap","H00750","headword","חַיְּיתָא","חייתא-4","missing 1,2,3; 1 unnumbered: H00750/alt=4; H00898/alt=—","false"
"X8 homograph numbering gap","H00833","headword","חִיסּוּם","חיסום-2","missing 1; 3 unnumbered: H00830/alt=—; H00831/alt=—; H00833/alt=2; H00834/alt=—","false"
"X8 homograph numbering gap","H01089","headword","חֲלָמָה","חלמה-1","missing 1; 0 unnumbered: H01089=2","false"
"X8 homograph numbering gap","H01101","headword","חֵלֶף","חלף-4","missing 1; 1 unnumbered: H00780/alt=—; H01101=2","false"
